Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20160410:08-12,767.03,229.00,0.00,75.67,31.13,4.69,0
20160410:09-12,678.02,229.00,0.00,63.96,31.26,5.35,0
20160410:10-12,504.01,234.00,0.00,50.35,30.83,5.51,0
20160410:11-12,367.01,181.00,0.00,36.30,30.40,5.66,0
20160410:12-12,199.00,123.00,0.00,22.14,29.97,5.82,0
20160410:13-12,32.00,54.00,0.00,8.00,29.52,5.41,0
20160410:14-12,0.00,0.00,0.00,0.00,29.08,5.00,0
20160410:15-12,0.00,0.00,0.00,0.00,28.64,4.59,0
20160410:16-12,0.00,0.00,0.00,0.00,28.43,4.28,0
20160410:17-12,0.00,0.00,0.00,0.00,28.22,3.97,0
20160410:18-12,0.00,0.00,0.00,0.00,28.01,3.66,0
20160410:19-12,0.00,0.00,0.00,0.00,27.79,3.75,0
20160410:20-12,0.00,0.00,0.00,0.00,27.56,3.85,0
20160410:21-12,0.00,0.00,0.00,0.00,27.33,3.94,0
20160410:22-12,0.00,0.00,0.00,0.00,27.23,4.16,0
20160410:23-12,0.00,0.00,0.00,0.00,27.12,4.37,0
20160411:00-12,0.00,0.00,0.00,0.00,27.01,4.58,0
20160411:01-12,0.00,0.00,0.00,0.00,27.41,4.44,0
20160411:02-12,57.00,76.00,0.00,11.47,27.80,4.29,0
20160411:03-12,244.00,134.00,0.00,25.63,28.20,4.15,0
20160411:04-12,449.01,166.00,0.00,39.78,29.13,4.18,0
20160411:05-12,615.02,194.00,0.00,53.79,30.05,4.22,0
20160411:06-12,742.02,207.00,0.00,67.23,30.98,4.25,0
20160411:07-12,837.03,191.00,0.00,77.88,31.15,4.59,0
20160411:08-12,797.03,211.00,0.00,75.92,31.33,4.93,0
20160411:09-12,718.02,205.00,0.00,64.07,31.50,5.27,0
20160411:10-12,557.01,203.00,0.00,50.41,31.17,5.31,0
20160411:11-12,404.01,160.00,0.00,36.35,30.83,5.34,0
20160411:12-12,200.00,122.00,0.00,22.18,30.50,5.38,0
20160411:13-12,33.00,53.00,0.00,8.05,29.92,5.15,0
20160411:14-12,0.00,0.00,0.00,0.00,29.34,4.93,0
20160411:15-12,0.00,0.00,0.00,0.00,28.77,4.70,0
20160411:16-12,0.00,0.00,0.00,0.00,28.51,4.43,0
20160411:17-12,0.00,0.00,0.00,0.00,28.25,4.16,0
20160411:18-12,0.00,0.00,0.00,0.00,27.99,3.89,0
20160411:19-12,0.00,0.00,0.00,0.00,27.76,3.85,0
20160411:20-12,0.00,0.00,0.00,0.00,27.52,3.81,0
20160411:21-12,0.00,0.00,0.00,0.00,27.28,3.77,0
20160411:22-12,0.00,0.00,0.00,0.00,27.15,3.81,0
20160411:23-12,0.00,0.00,0.00,0.00,27.02,3.86,0
20160412:00-12,0.00,0.00,0.00,0.00,26.89,3.90,0
20160412:01-12,0.00,0.00,0.00,0.00,27.38,3.90,0
20160412:02-12,44.00,81.00,0.00,11.65,27.87,3.90,0
20160412:03-12,261.00,126.00,0.00,25.80,28.36,3.90,0
20160412:04-12,469.01,156.00,0.00,39.96,29.28,3.94,0
20160412:05-12,665.02,164.00,0.00,53.98,30.20,3.97,0
20160412:06-12,787.02,179.00,0.00,67.47,31.12,4.00,0
20160412:07-12,822.03,202.00,0.00,78.23,31.16,4.59,0
20160412:08-12,798.03,211.00,0.00,76.15,31.20,5.18,0
20160412:09-12,719.02,204.00,0.00,64.17,31.24,5.77,0
20160412:10-12,579.01,190.00,0.00,50.47,30.88,5.78,0
20160412:11-12,404.01,160.00,0.00,36.39,30.52,5.79,0
20160412:12-12,200.00,123.00,0.00,22.23,30.16,5.81,0
20160412:13-12,40.99,51.00,0.00,8.10,29.71,5.26,0
20160412:14-12,0.00,0.00,0.00,0.00,29.26,4.72,0
20160412:15-12,0.00,0.00,0.00,0.00,28.81,4.18,0
20160412:16-12,0.00,0.00,0.00,0.00,28.53,3.90,0
20160412:17-12,0.00,0.00,0.00,0.00,28.26,3.63,0
20160412:18-12,0.00,0.00,0.00,0.00,27.99,3.35,0
20160412:19-12,0.00,0.00,0.00,0.00,27.74,3.31,0
20160412:20-12,0.00,0.00,0.00,0.00,27.49,3.27,0
20160412:21-12,0.00,0.00,0.00,0.00,27.24,3.23,0
20160412:22-12,0.00,0.00,0.00,0.00,27.08,3.32,0
20160412:23-12,0.00,0.00,0.00,0.00,26.91,3.42,0
20160413:00-12,0.00,0.00,0.00,0.00,26.74,3.52,0
20160413:01-12,0.00,0.00,0.00,0.00,27.05,3.26,0
20160413:02-12,62.99,77.00,0.00,11.83,27.35,3.01,0
20160413:03-12,263.00,127.00,0.00,25.97,27.65,2.76,0
20160413:04-12,471.01,156.00,0.00,40.13,28.54,2.65,0
20160413:05-12,643.02,179.00,0.00,54.17,29.42,2.55,0
20160413:06-12,774.02,188.00,0.00,67.71,30.31,2.44,0
20160413:07-12,839.03,191.00,0.00,78.59,30.36,3.22,0
20160413:08-12,799.02,211.00,0.00,76.39,30.41,4.00,0
20160413:09-12,719.02,205.00,0.00,64.27,30.46,4.79,0
20160413:10-12,558.01,203.00,0.00,50.53,30.06,5.09,0
20160413:11-12,405.00,160.00,0.00,36.44,29.66,5.39,0
20160413:12-12,201.00,122.00,0.00,22.27,29.26,5.70,0
20160413:13-12,34.00,54.00,0.00,8.14,28.67,5.21,0
20160413:14-12,0.00,0.00,0.00,0.00,28.08,4.73,0
20160413:15-12,0.00,0.00,0.00,0.00,27.49,4.25,0
20160413:16-12,0.00,0.00,0.00,0.00,27.26,3.77,0
20160413:17-12,0.00,0.00,0.00,0.00,27.04,3.29,0
20160413:18-12,0.00,0.00,0.00,0.00,26.81,2.81,0
20160413:19-12,0.00,0.00,0.00,0.00,26.60,2.62,0
20160413:20-12,0.00,0.00,0.00,0.00,26.39,2.43,0
20160413:21-12,0.00,0.00,0.00,0.00,26.18,2.23,0
20160413:22-12,0.00,0.00,0.00,0.00,26.04,2.19,0
20160413:23-12,0.00,0.00,0.00,0.00,25.89,2.14,0
20160414:00-12,0.00,0.00,0.00,0.00,25.74,2.10,0
20160414:01-12,0.00,0.00,0.00,0.00,26.16,1.76,0
20160414:02-12,74.99,74.00,0.00,12.00,26.57,1.43,0
20160414:03-12,266.00,127.00,0.00,26.14,26.99,1.09,0
20160414:04-12,473.01,156.00,0.00,40.30,28.05,1.22,0
20160414:05-12,645.02,179.00,0.00,54.36,29.11,1.35,0
20160414:06-12,775.02,188.00,0.00,67.94,30.17,1.48,0
20160414:07-12,824.02,202.00,0.00,78.94,30.29,2.62,0
20160414:08-12,799.02,211.00,0.00,76.61,30.42,3.76,0
20160414:09-12,720.02,204.00,0.00,64.37,30.54,4.90,0
20160414:10-12,602.01,176.00,0.00,50.58,30.13,5.27,0
20160414:11-12,429.00,145.00,0.00,36.48,29.72,5.65,0
20160414:12-12,213.00,116.00,0.00,22.31,29.32,6.03,0
20160414:13-12,41.99,52.00,0.00,8.19,28.70,5.31,0
20160414:14-12,0.00,0.00,0.00,0.00,28.09,4.58,0
20160414:15-12,0.00,0.00,0.00,0.00,27.48,3.86,0
20160414:16-12,0.00,0.00,0.00,0.00,27.23,3.45,0
20160414:17-12,0.00,0.00,0.00,0.00,26.98,3.04,0
20160414:18-12,0.00,0.00,0.00,0.00,26.73,2.63,0
20160414:19-12,0.00,0.00,0.00,0.00,26.47,2.62,0
20160414:20-12,0.00,0.00,0.00,0.00,26.21,2.61,0
20160414:21-12,0.00,0.00,0.00,0.00,25.95,2.59,0
20160414:22-12,0.00,0.00,0.00,0.00,25.81,2.76,0
20160414:23-12,0.00,0.00,0.00,0.00,25.67,2.92,0
20160415:00-12,0.00,0.00,0.00,0.00,25.53,3.09,0
20160415:01-12,0.00,0.00,0.00,0.00,26.11,2.95,0
20160415:02-12,88.99,69.00,0.00,12.17,26.68,2.81,0
20160415:03-12,273.00,124.00,0.00,26.30,27.26,2.68,0
20160415:04-12,493.01,145.00,0.00,40.47,28.26,2.86,0
20160415:05-12,671.01,163.00,0.00,54.54,29.25,3.04,0
20160415:06-12,777.02,188.00,0.00,68.17,30.25,3.23,0
20160415:07-12,840.02,192.00,0.00,79.29,30.34,3.83,0
20160415:08-12,800.02,211.00,0.00,76.83,30.42,4.44,0
20160415:09-12,762.02,177.00,0.00,64.46,30.51,5.05,0
20160415:10-12,614.01,168.00,0.00,50.64,30.20,5.10,0
20160415:11-12,445.00,136.00,0.00,36.52,29.89,5.16,0
20160415:12-12,229.99,107.00,0.00,22.35,29.58,5.21,0
20160415:13-12,28.00,56.00,0.00,8.25,29.03,4.62,0
20160415:14-12,0.00,0.00,0.00,0.00,28.49,4.03,0
20160415:15-12,0.00,0.00,0.00,0.00,27.95,3.43,0
20160415:16-12,0.00,0.00,0.00,0.00,27.56,3.49,0
20160415:17-12,0.00,0.00,0.00,0.00,27.17,3.55,0
20160415:18-12,0.00,0.00,0.00,0.00,26.78,3.61,0
20160415:19-12,0.00,0.00,0.00,0.00,26.48,3.61,0
20160415:20-12,0.00,0.00,0.00,0.00,26.18,3.60,0
20160415:21-12,0.00,0.00,0.00,0.00,25.88,3.60,0
20160415:22-12,0.00,0.00,0.00,0.00,25.77,3.62,0
20160415:23-12,0.00,0.00,0.00,0.00,25.65,3.65,0
20160416:00-12,0.00,0.00,0.00,0.00,25.53,3.67,0
20160416:01-12,0.00,0.00,0.00,0.00,26.11,3.25,0
20160416:02-12,69.99,79.00,0.00,12.34,26.68,2.83,0
20160416:03-12,241.00,144.00,0.00,26.46,27.25,2.41,0
20160416:04-12,417.00,193.00,0.00,40.63,28.24,2.32,0
20160416:05-12,636.01,187.00,0.00,54.71,29.22,2.22,0
20160416:06-12,735.02,215.00,0.00,68.39,30.21,2.12,0
20160416:07-12,826.02,201.00,0.00,79.63,30.15,2.99,0
20160416:08-12,800.02,211.00,0.00,77.04,30.09,3.86,0
20160416:09-12,721.02,204.00,0.00,64.54,30.03,4.73,0
20160416:10-12,603.01,175.00,0.00,50.69,29.62,4.69,0
20160416:11-12,406.00,160.00,0.00,36.56,29.21,4.66,0
20160416:12-12,217.99,114.00,0.00,22.40,28.80,4.62,0
20160416:13-12,35.99,55.00,0.00,8.30,28.23,4.25,0
20160416:14-12,0.00,0.00,0.00,0.00,27.66,3.88,0
20160416:15-12,0.00,0.00,0.00,0.00,27.09,3.50,0
20160416:16-12,0.00,0.00,0.00,0.00,26.76,3.41,0
20160416:17-12,0.00,0.00,0.00,0.00,26.44,3.31,0
20160416:18-12,0.00,0.00,0.00,0.00,26.11,3.21,0
20160416:19-12,0.00,0.00,0.00,0.00,25.81,3.16,0
20160416:20-12,0.00,0.00,0.00,0.00,25.50,3.11,0
20160416:21-12,0.00,0.00,0.00,0.00,25.19,3.06,0
20160416:22-12,0.00,0.00,0.00,0.00,25.06,3.01,0
20160416:23-12,0.00,0.00,0.00,0.00,24.93,2.95,0
20160417:00-12,0.00,0.00,0.00,0.00,24.80,2.90,0
20160417:01-12,0.00,0.00,0.00,0.00,25.44,2.91,0
20160417:02-12,83.99,75.00,0.00,12.50,26.08,2.91,0
20160417:03-12,277.00,126.00,0.00,26.62,26.72,2.92,0
20160417:04-12,497.00,146.00,0.00,40.79,27.52,2.69,0
20160417:05-12,674.01,164.00,0.00,54.89,28.32,2.46,0
20160417:06-12,808.02,170.00,0.00,68.60,29.12,2.22,0
20160417:07-12,874.02,171.00,0.00,79.97,29.33,2.79,0
20160417:08-12,832.02,191.00,0.00,77.24,29.53,3.36,0
20160417:09-12,763.02,177.00,0.00,64.63,29.74,3.93,0
20160417:10-12,638.01,153.00,0.00,50.74,29.49,4.11,0
20160417:11-12,446.00,136.00,0.00,36.60,29.23,4.28,0
20160417:12-12,218.99,114.00,0.00,22.44,28.98,4.46,0
20160417:13-12,43.99,53.00,0.00,8.35,28.44,4.14,0
20160417:14-12,0.00,0.00,0.00,0.00,27.90,3.83,0
20160417:15-12,0.00,0.00,0.00,0.00,27.36,3.52,0
20160417:16-12,0.00,0.00,0.00,0.00,27.12,3.45,0
20160417:17-12,0.00,0.00,0.00,0.00,26.89,3.38,0
20160417:18-12,0.00,0.00,0.00,0.00,26.66,3.31,0
20160417:19-12,0.00,0.00,0.00,0.00,26.49,3.33,0
20160417:20-12,0.00,0.00,0.00,0.00,26.32,3.35,0
20160417:21-12,0.00,0.00,0.00,0.00,26.14,3.37,0
20160417:22-12,0.00,0.00,0.00,0.00,26.14,3.23,0
20160417:23-12,0.00,0.00,0.00,0.00,26.13,3.10,0
20160418:00-12,0.00,0.00,0.00,0.00,26.12,2.97,0
20160418:01-12,0.00,0.00,0.00,0.00,26.55,2.63,0
20160418:02-12,74.99,80.00,0.00,12.66,26.98,2.30,0
20160418:03-12,231.00,152.00,0.00,26.78,27.41,1.97,0
20160418:04-12,463.00,168.00,0.00,40.94,28.31,1.91,0
20160418:05-12,615.01,202.00,0.00,55.05,29.21,1.85,0
20160418:06-12,765.02,198.00,0.00,68.80,30.11,1.79,0
20160418:07-12,827.02,202.00,0.00,80.30,30.13,2.80,0
20160418:08-12,801.02,211.00,0.00,77.44,30.16,3.80,0
20160418:09-12,721.02,204.00,0.00,64.71,30.18,4.80,0
20160418:10-12,559.01,203.00,0.00,50.78,29.83,5.05,0
20160418:11-12,407.00,160.00,0.00,36.64,29.48,5.31,0
20160418:12-12,202.99,123.00,0.00,22.48,29.13,5.56,0
20160418:13-12,36.99,55.00,0.00,8.40,28.83,5.18,0
20160418:14-12,0.00,0.00,0.00,0.00,28.53,4.80,0
20160418:15-12,0.00,0.00,0.00,0.00,28.24,4.43,0
20160418:16-12,0.00,0.00,0.00,0.00,27.96,4.33,0
20160418:17-12,0.00,0.00,0.00,0.00,27.69,4.23,0
20160418:18-12,0.00,0.00,0.00,0.00,27.42,4.12,0
20160418:19-12,0.00,0.00,0.00,0.00,27.19,4.00,0
20160418:20-12,0.00,0.00,0.00,0.00,26.96,3.87,0
20160418:21-12,0.00,0.00,0.00,0.00,26.73,3.74,0
20160418:22-12,0.00,0.00,0.00,0.00,26.62,3.44,0
20160418:23-12,0.00,0.00,0.00,0.00,26.51,3.14,0
20160419:00-12,0.00,0.00,0.00,0.00,26.39,2.84,0
20160419:01-12,0.00,0.00,0.00,0.00,26.93,2.67,0
20160419:02-12,67.99,84.00,0.00,12.82,27.46,2.49,0
20160419:03-12,251.00,143.00,0.00,26.93,28.00,2.32,0
20160419:04-12,448.00,178.00,0.00,41.09,28.89,2.58,0
20160419:05-12,640.01,187.00,0.00,55.21,29.78,2.84,0
20160419:06-12,766.02,198.00,0.00,69.00,30.67,3.10,0
20160419:07-12,828.02,201.00,0.00,80.62,30.73,4.00,0
20160419:08-12,832.02,191.00,0.00,77.63,30.80,4.91,0
20160419:09-12,735.02,195.00,0.00,64.78,30.86,5.81,0
20160419:10-12,581.01,190.00,0.00,50.83,30.45,6.04,0
20160419:11-12,392.00,169.00,0.00,36.68,30.03,6.27,0
20160419:12-12,173.99,138.00,0.00,22.52,29.62,6.50,0
20160419:13-12,36.99,56.00,0.00,8.45,29.13,5.83,0
20160419:14-12,0.00,0.00,0.00,0.00,28.65,5.16,0
20160419:15-12,0.00,0.00,0.00,0.00,28.17,4.50,0
20160419:16-12,0.00,0.00,0.00,0.00,27.94,4.16,0
20160419:17-12,0.00,0.00,0.00,0.00,27.72,3.83,0
20160419:18-12,0.00,0.00,0.00,0.00,27.50,3.49,0
20160419:19-12,0.00,0.00,0.00,0.00,27.34,3.21,0
20160419:20-12,0.00,0.00,0.00,0.00,27.17,2.93,0
20160419:21-12,0.00,0.00,0.00,0.00,27.00,2.65,0
20160419:22-12,0.00,0.00,0.00,0.00,26.93,2.57,0
20160419:23-12,0.00,0.00,0.00,0.00,26.86,2.50,0
20160420:00-12,0.00,0.00,0.00,0.00,26.79,2.43,0
20160420:01-12,0.00,0.00,0.00,0.00,27.32,2.33,0
20160420:02-12,51.99,91.00,0.00,12.98,27.84,2.23,0
20160420:03-12,26.00,200.00,0.00,27.08,28.36,2.14,0
20160420:04-12,206.00,299.00,0.00,41.24,29.07,2.72,0
20160420:05-12,583.01,223.00,0.00,55.37,29.77,3.31,0
20160420:06-12,711.01,233.00,0.00,69.20,30.48,3.89,0
20160420:07-12,797.02,222.00,0.00,80.95,30.44,4.58,0
20160420:08-12,772.02,229.00,0.00,77.81,30.40,5.28,0
20160420:09-12,694.01,221.00,0.00,64.85,30.36,5.97,0
20160420:10-12,517.01,228.00,0.00,50.87,30.03,6.05,0
20160420:11-12,370.00,182.00,0.00,36.72,29.70,6.12,0
20160420:12-12,163.99,144.00,0.00,22.57,29.38,6.19,0
20160420:13-12,20.00,58.00,0.00,8.51,29.07,5.35,0
20160420:14-12,0.00,0.00,0.00,0.00,28.76,4.50,0
20160420:15-12,0.00,0.00,0.00,0.00,28.45,3.66,0
20160420:16-12,0.00,0.00,0.00,0.00,28.20,3.41,0
20160420:17-12,0.00,0.00,0.00,0.00,27.96,3.16,0
20160420:18-12,0.00,0.00,0.00,0.00,27.71,2.91,0
20160420:19-12,0.00,0.00,0.00,0.00,27.46,3.00,0
20160420:20-12,0.00,0.00,0.00,0.00,27.20,3.09,0
20160420:21-12,0.00,0.00,0.00,0.00,26.94,3.19,0
20160420:22-12,0.00,0.00,0.00,0.00,26.81,3.00,0
20160420:23-12,0.00,0.00,0.00,0.00,26.68,2.82,0
20160421:00-12,0.00,0.00,0.00,0.00,26.54,2.63,0
20160421:01-12,0.00,0.00,0.00,0.00,26.97,2.45,0
20160421:02-12,7.00,81.00,0.00,13.13,27.39,2.26,0
20160421:03-12,107.00,207.00,0.00,27.22,27.82,2.07,0
20160421:04-12,247.00,285.00,0.00,41.38,28.51,2.50,0
20160421:05-12,486.01,280.00,0.00,55.52,29.21,2.93,0
20160421:06-12,698.01,241.00,0.00,69.38,29.90,3.37,0
20160421:07-12,798.02,221.00,0.00,81.26,29.82,3.92,0
20160421:08-12,802.02,211.00,0.00,77.98,29.75,4.48,0
20160421:09-12,736.01,195.00,0.00,64.92,29.67,5.03,0
20160421:10-12,582.01,189.00,0.00,50.92,29.32,5.05,0
20160421:11-12,393.00,168.00,0.00,36.76,28.97,5.07,0
20160421:12-12,204.99,123.00,0.00,22.61,28.62,5.09,0
20160421:13-12,38.99,56.00,0.00,8.56,28.05,4.73,0
20160421:14-12,0.00,0.00,0.00,0.00,27.48,4.37,0
20160421:15-12,0.00,0.00,0.00,0.00,26.92,4.01,0
20160421:16-12,0.00,0.00,0.00,0.00,26.70,3.77,0
20160421:17-12,0.00,0.00,0.00,0.00,26.49,3.53,0
20160421:18-12,0.00,0.00,0.00,0.00,26.28,3.28,0
20160421:19-12,0.00,0.00,0.00,0.00,26.05,3.03,0
20160421:20-12,0.00,0.00,0.00,0.00,25.82,2.78,0
20160421:21-12,0.00,0.00,0.00,0.00,25.58,2.52,0
20160421:22-12,0.00,0.00,0.00,0.00,25.42,2.56,0
20160421:23-12,0.00,0.00,0.00,0.00,25.26,2.60,0
20160422:00-12,0.00,0.00,0.00,0.00,25.10,2.63,0
20160422:01-12,0.00,0.00,0.00,0.00,25.61,2.93,0
20160422:02-12,97.99,76.00,0.00,13.28,26.11,3.22,0
20160422:03-12,292.99,124.00,0.00,27.36,26.61,3.52,0
20160422:04-12,470.00,169.00,0.00,41.52,27.44,3.77,0
20160422:05-12,644.01,188.00,0.00,55.66,28.27,4.02,0
20160422:06-12,784.01,188.00,0.00,69.56,29.10,4.28,0
20160422:07-12,753.02,250.00,0.00,81.57,29.07,4.51,0
20160422:08-12,833.02,191.00,0.00,78.15,29.03,4.75,0
20160422:09-12,793.01,158.00,0.00,64.98,29.00,4.99,0
20160422:10-12,616.01,168.00,0.00,50.96,28.77,4.95,0
20160422:11-12,432.00,145.00,0.00,36.79,28.53,4.91,0
20160422:12-12,220.99,115.00,0.00,22.65,28.30,4.87,0
20160422:13-12,46.99,54.00,0.00,8.61,27.84,4.60,0
20160422:14-12,0.00,0.00,0.00,0.00,27.39,4.34,0
20160422:15-12,0.00,0.00,0.00,0.00,26.94,4.07,0
20160422:16-12,0.00,0.00,0.00,0.00,26.77,3.96,0
20160422:17-12,0.00,0.00,0.00,0.00,26.61,3.85,0
20160422:18-12,0.00,0.00,0.00,0.00,26.45,3.74,0
20160422:19-12,0.00,0.00,0.00,0.00,26.32,3.58,0
20160422:20-12,0.00,0.00,0.00,0.00,26.18,3.43,0
20160422:21-12,0.00,0.00,0.00,0.00,26.04,3.27,0
20160422:22-12,0.00,0.00,0.00,0.00,26.04,3.14,0
20160422:23-12,0.00,0.00,0.00,0.00,26.04,3.01,0
20160423:00-12,0.00,0.00,0.00,0.00,26.03,2.88,0
20160423:01-12,0.00,0.00,0.00,0.00,26.56,3.18,0
20160423:02-12,77.99,86.00,0.00,13.42,27.08,3.48,0
20160423:03-12,215.99,167.00,0.00,27.50,27.61,3.78,0
20160423:04-12,454.00,179.00,0.00,41.65,28.31,3.84,0
20160423:05-12,621.01,203.00,0.00,55.80,29.02,3.90,0
20160423:06-12,727.01,224.00,0.00,69.73,29.72,3.96,0
20160423:07-12,846.02,191.00,0.00,81.88,29.67,4.29,0
20160423:08-12,803.02,210.00,0.00,78.31,29.61,4.61,0
20160423:09-12,793.01,158.00,0.00,65.04,29.56,4.94,0
20160423:10-12,604.01,176.00,0.00,51.00,29.28,4.74,0
20160423:11-12,408.00,160.00,0.00,36.83,29.00,4.55,0
20160423:12-12,189.99,132.00,0.00,22.69,28.72,4.36,0
20160423:13-12,39.99,57.00,0.00,8.67,28.16,3.96,0
20160423:14-12,0.00,0.00,0.00,0.00,27.61,3.57,0
20160423:15-12,0.00,0.00,0.00,0.00,27.06,3.17,0
20160423:16-12,0.00,0.00,0.00,0.00,26.82,3.06,0
20160423:17-12,0.00,0.00,0.00,0.00,26.59,2.95,0
20160423:18-12,0.00,0.00,0.00,0.00,26.35,2.84,0
20160423:19-12,0.00,0.00,0.00,0.00,26.14,2.81,0
20160423:20-12,0.00,0.00,0.00,0.00,25.93,2.78,0
20160423:21-12,0.00,0.00,0.00,0.00,25.72,2.74,0
20160423:22-12,0.00,0.00,0.00,0.00,25.61,2.66,0
20160423:23-12,0.00,0.00,0.00,0.00,25.50,2.57,0
20160424:00-12,0.00,0.00,0.00,0.00,25.39,2.48,0
20160424:01-12,0.00,0.00,0.00,0.00,25.89,2.63,0
20160424:02-12,90.99,82.00,0.00,13.57,26.39,2.77,0
20160424:03-12,190.99,180.00,0.00,27.63,26.89,2.91,0
20160424:04-12,438.00,190.00,0.00,41.78,27.56,3.03,0
20160424:05-12,647.01,187.00,0.00,55.94,28.22,3.15,0
20160424:06-12,771.01,197.00,0.00,69.89,28.89,3.27,0
20160424:07-12,830.02,202.00,0.00,82.17,28.90,3.59,0
20160424:08-12,773.01,229.00,0.00,78.46,28.92,3.90,0
20160424:09-12,722.01,204.00,0.00,65.10,28.93,4.22,0
20160424:10-12,582.00,189.00,0.00,51.03,28.65,4.18,0
20160424:11-12,432.00,146.00,0.00,36.87,28.37,4.15,0
20160424:12-12,194.99,129.00,0.00,22.74,28.09,4.11,0
20160424:13-12,40.99,57.00,0.00,8.72,27.55,3.62,0
20160424:14-12,0.00,0.00,0.00,0.00,27.01,3.14,0
20160424:15-12,0.00,0.00,0.00,0.00,26.48,2.65,0
20160424:16-12,0.00,0.00,0.00,0.00,26.15,2.46,0
20160424:17-12,0.00,0.00,0.00,0.00,25.82,2.28,0
20160424:18-12,0.00,0.00,0.00,0.00,25.49,2.10,0
20160424:19-12,0.00,0.00,0.00,0.00,25.17,2.17,0
20160424:20-12,0.00,0.00,0.00,0.00,24.85,2.23,0
20160424:21-12,0.00,0.00,0.00,0.00,24.52,2.30,0
20160424:22-12,0.00,0.00,0.00,0.00,24.45,2.19,0
20160424:23-12,0.00,0.00,0.00,0.00,24.38,2.07,0
20160425:00-12,0.00,0.00,0.00,0.00,24.30,1.96,0
20160425:01-12,0.00,0.00,0.00,0.00,24.99,1.92,0
20160425:02-12,81.99,87.00,0.00,13.70,25.68,1.88,0
20160425:03-12,251.99,151.00,0.00,27.76,26.37,1.83,0
20160425:04-12,281.00,274.00,0.00,41.91,27.15,1.97,0
20160425:05-12,623.01,203.00,0.00,56.06,27.94,2.11,0
20160425:06-12,786.01,188.00,0.00,70.05,28.72,2.25,0
20160425:07-12,846.02,192.00,0.00,82.46,28.81,2.80,0
20160425:08-12,850.01,180.00,0.00,78.60,28.91,3.34,0
20160425:09-12,764.01,177.00,0.00,65.16,29.00,3.89,0
20160425:10-12,616.00,168.00,0.00,51.07,28.81,3.86,0
20160425:11-12,433.00,145.00,0.00,36.90,28.62,3.83,0
20160425:12-12,222.99,115.00,0.00,22.78,28.44,3.79,0
20160425:13-12,49.99,54.00,0.00,8.78,27.97,3.46,0
20160425:14-12,0.00,0.00,0.00,0.00,27.51,3.13,0
20160425:15-12,0.00,0.00,0.00,0.00,27.05,2.80,0
20160425:16-12,0.00,0.00,0.00,0.00,26.78,2.49,0
20160425:17-12,0.00,0.00,0.00,0.00,26.52,2.18,0
20160425:18-12,0.00,0.00,0.00,0.00,26.26,1.88,0
20160425:19-12,0.00,0.00,0.00,0.00,25.98,1.82,0
20160425:20-12,0.00,0.00,0.00,0.00,25.70,1.77,0
20160425:21-12,0.00,0.00,0.00,0.00,25.41,1.71,0
20160425:22-12,0.00,0.00,0.00,0.00,25.26,1.62,0
20160425:23-12,0.00,0.00,0.00,0.00,25.11,1.53,0
20160426:00-12,0.00,0.00,0.00,0.00,24.96,1.43,0
20160426:01-12,0.00,0.00,0.00,-0.02,25.46,1.33,1
20160426:02-12,106.99,77.00,0.00,13.84,25.96,1.23,0
20160426:03-12,299.99,125.00,0.00,27.88,26.46,1.13,0
20160426:04-12,503.00,153.00,0.00,42.02,27.49,1.89,0
20160426:05-12,673.01,172.00,0.00,56.19,28.51,2.65,0
20160426:06-12,787.01,188.00,0.00,70.20,29.54,3.41,0
20160426:07-12,831.01,201.00,0.00,82.74,29.78,3.78,0
20160426:08-12,834.01,191.00,0.00,78.73,30.02,4.15,0
20160426:09-12,722.01,204.00,0.00,65.21,30.26,4.52,0
20160426:10-12,488.00,245.00,0.00,51.11,30.11,4.59,0
20160426:11-12,394.00,169.00,0.00,36.94,29.95,4.65,0
20160426:12-12,142.99,155.00,0.00,22.82,29.80,4.72,0
20160426:13-12,51.99,54.00,0.00,8.84,29.47,4.52,0
20160426:14-12,0.00,0.00,0.00,0.00,29.14,4.33,0
20160426:15-12,0.00,0.00,0.00,0.00,28.82,4.14,0
20160426:16-12,0.00,0.00,0.00,0.00,28.56,3.94,0
20160426:17-12,0.00,0.00,0.00,0.00,28.30,3.74,0
20160426:18-12,0.00,0.00,0.00,0.00,28.04,3.54,0
20160426:19-12,0.00,0.00,0.00,0.00,27.80,3.44,0
20160426:20-12,0.00,0.00,0.00,0.00,27.55,3.34,0
20160426:21-12,0.00,0.00,0.00,0.00,27.30,3.24,0
20160426:22-12,0.00,0.00,0.00,0.00,27.16,3.30,0
20160426:23-12,0.00,0.00,0.00,0.00,27.01,3.36,0
20160427:00-12,0.00,0.00,0.00,0.00,26.86,3.42,0
20160427:01-12,0.00,0.00,0.00,0.13,27.55,3.32,1
20160427:02-12,98.99,82.00,0.00,13.97,28.23,3.23,0
20160427:03-12,285.99,134.00,0.00,28.00,28.92,3.13,0
20160427:04-12,486.00,164.00,0.00,42.14,30.08,3.18,0
20160427:05-12,650.00,187.00,0.00,56.31,31.23,3.23,0
20160427:06-12,773.01,197.00,0.00,70.34,32.39,3.28,0
20160427:07-12,831.01,201.00,0.00,83.02,32.54,3.90,0
