Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20160731:10-12,0.00,121.00,0.00,53.97,26.22,7.10,0
20160731:11-12,0.00,71.00,0.00,39.90,26.27,7.20,0
20160731:12-12,0.00,54.00,0.00,25.94,26.31,7.30,0
20160731:13-12,4.00,68.00,0.00,12.16,26.04,6.86,0
20160731:14-12,0.00,0.00,0.00,0.00,25.77,6.43,0
20160731:15-12,0.00,0.00,0.00,0.00,25.50,6.00,0
20160731:16-12,0.00,0.00,0.00,0.00,25.40,6.17,0
20160731:17-12,0.00,0.00,0.00,0.00,25.31,6.34,0
20160731:18-12,0.00,0.00,0.00,0.00,25.21,6.51,0
20160731:19-12,0.00,0.00,0.00,0.00,25.21,6.76,0
20160731:20-12,0.00,0.00,0.00,0.00,25.22,7.01,0
20160731:21-12,0.00,0.00,0.00,0.00,25.22,7.26,0
20160731:22-12,0.00,0.00,0.00,0.00,25.30,7.61,0
20160731:23-12,0.00,0.00,0.00,0.00,25.38,7.96,0
20160801:00-12,0.00,0.00,0.00,0.00,25.45,8.32,0
20160801:01-12,0.00,0.00,0.00,0.00,25.58,7.90,0
20160801:02-12,2.00,61.00,0.00,13.21,25.71,7.48,0
20160801:03-12,0.00,43.00,0.00,27.02,25.84,7.06,0
20160801:04-12,0.00,51.00,0.00,41.00,26.11,7.09,0
20160801:05-12,0.00,77.00,0.00,55.09,26.38,7.12,0
20160801:06-12,0.00,80.00,0.00,69.25,26.65,7.14,0
20160801:07-12,0.00,114.00,0.00,83.39,26.58,7.39,0
20160801:08-12,0.00,152.00,0.00,82.23,26.52,7.64,0
20160801:09-12,0.00,205.00,0.00,68.08,26.45,7.89,0
20160801:10-12,3.00,266.00,0.00,53.93,26.45,8.11,0
20160801:11-12,1.00,190.00,0.00,39.84,26.45,8.32,0
20160801:12-12,12.00,164.00,0.00,25.87,26.45,8.54,0
20160801:13-12,0.00,49.00,0.00,12.08,26.13,8.29,0
20160801:14-12,0.00,0.00,0.00,0.00,25.81,8.04,0
20160801:15-12,0.00,0.00,0.00,0.00,25.49,7.79,0
20160801:16-12,0.00,0.00,0.00,0.00,25.48,7.87,0
20160801:17-12,0.00,0.00,0.00,0.00,25.48,7.95,0
20160801:18-12,0.00,0.00,0.00,0.00,25.48,8.03,0
20160801:19-12,0.00,0.00,0.00,0.00,25.51,8.12,0
20160801:20-12,0.00,0.00,0.00,0.00,25.55,8.22,0
20160801:21-12,0.00,0.00,0.00,0.00,25.58,8.32,0
20160801:22-12,0.00,0.00,0.00,0.00,25.79,8.32,0
20160801:23-12,0.00,0.00,0.00,0.00,26.00,8.33,0
20160802:00-12,0.00,0.00,0.00,0.00,26.21,8.33,0
20160802:01-12,0.00,0.00,0.00,0.00,26.30,8.31,0
20160802:02-12,0.00,25.00,0.00,13.15,26.39,8.29,0
20160802:03-12,0.00,58.00,0.00,26.98,26.48,8.28,0
20160802:04-12,0.00,70.00,0.00,40.97,26.50,8.04,0
20160802:05-12,0.00,72.00,0.00,55.07,26.52,7.81,0
20160802:06-12,0.00,80.00,0.00,69.23,26.54,7.57,0
20160802:07-12,0.00,86.00,0.00,83.36,26.45,7.76,0
20160802:08-12,0.00,93.00,0.00,82.17,26.36,7.94,0
20160802:09-12,0.00,79.00,0.00,68.03,26.27,8.12,0
20160802:10-12,0.00,78.00,0.00,53.88,26.32,8.17,0
20160802:11-12,0.00,68.00,0.00,39.78,26.38,8.23,0
20160802:12-12,0.00,50.00,0.00,25.80,26.43,8.28,0
20160802:13-12,0.00,38.00,0.00,11.99,26.27,8.48,0
20160802:14-12,0.00,0.00,0.00,0.00,26.10,8.69,0
20160802:15-12,0.00,0.00,0.00,0.00,25.94,8.90,0
20160802:16-12,0.00,0.00,0.00,0.00,25.89,8.61,0
20160802:17-12,0.00,0.00,0.00,0.00,25.84,8.32,0
20160802:18-12,0.00,0.00,0.00,0.00,25.80,8.03,0
20160802:19-12,0.00,0.00,0.00,0.00,25.76,8.10,0
20160802:20-12,0.00,0.00,0.00,0.00,25.71,8.17,0
20160802:21-12,0.00,0.00,0.00,0.00,25.67,8.23,0
20160802:22-12,0.00,0.00,0.00,0.00,25.85,8.12,0
20160802:23-12,0.00,0.00,0.00,0.00,26.03,8.01,0
20160803:00-12,0.00,0.00,0.00,0.00,26.21,7.90,0
20160803:01-12,0.00,0.00,0.00,0.00,26.13,8.12,0
20160803:02-12,18.00,87.00,0.00,13.10,26.05,8.34,0
20160803:03-12,12.00,169.00,0.00,26.94,25.96,8.57,0
20160803:04-12,15.00,256.00,0.00,40.94,26.15,8.30,0
20160803:05-12,128.00,391.00,0.00,55.05,26.34,8.03,0
20160803:06-12,33.00,408.00,0.00,69.22,26.53,7.77,0
20160803:07-12,0.00,164.00,0.00,83.31,26.50,8.03,0
20160803:08-12,0.00,242.00,0.00,82.10,26.48,8.30,0
20160803:09-12,0.00,118.00,0.00,67.98,26.45,8.57,0
20160803:10-12,0.00,114.00,0.00,53.82,26.51,8.69,0
20160803:11-12,1.00,181.00,0.00,39.72,26.57,8.81,0
20160803:12-12,0.00,106.00,0.00,25.72,26.63,8.94,0
20160803:13-12,3.00,62.00,0.00,11.90,26.46,8.43,0
20160803:14-12,0.00,0.00,0.00,0.00,26.29,7.93,0
20160803:15-12,0.00,0.00,0.00,0.00,26.12,7.42,0
20160803:16-12,0.00,0.00,0.00,0.00,25.86,7.56,0
20160803:17-12,0.00,0.00,0.00,0.00,25.60,7.71,0
20160803:18-12,0.00,0.00,0.00,0.00,25.35,7.85,0
20160803:19-12,0.00,0.00,0.00,0.00,25.31,7.88,0
20160803:20-12,0.00,0.00,0.00,0.00,25.28,7.91,0
20160803:21-12,0.00,0.00,0.00,0.00,25.24,7.94,0
20160803:22-12,0.00,0.00,0.00,0.00,25.30,7.64,0
20160803:23-12,0.00,0.00,0.00,0.00,25.36,7.34,0
20160804:00-12,0.00,0.00,0.00,0.00,25.42,7.03,0
20160804:01-12,0.00,0.00,0.00,0.00,25.53,7.10,0
20160804:02-12,15.00,84.00,0.00,13.04,25.64,7.17,0
20160804:03-12,35.00,191.00,0.00,26.90,25.74,7.24,0
20160804:04-12,203.00,280.00,0.00,40.91,25.83,7.36,0
20160804:05-12,461.00,269.00,0.00,55.03,25.91,7.47,0
20160804:06-12,617.00,265.00,0.00,69.20,26.00,7.59,0
20160804:07-12,693.00,265.00,0.00,83.26,25.93,7.84,0
20160804:08-12,293.00,461.00,0.00,82.02,25.85,8.09,0
20160804:09-12,356.00,396.00,0.00,67.93,25.78,8.34,0
20160804:10-12,518.00,231.00,0.00,53.76,25.89,8.14,0
20160804:11-12,289.99,237.00,0.00,39.65,26.00,7.94,0
20160804:12-12,93.99,188.00,0.00,25.64,26.10,7.74,0
20160804:13-12,5.00,68.00,0.00,11.81,25.97,7.74,0
20160804:14-12,0.00,0.00,0.00,0.00,25.84,7.74,0
20160804:15-12,0.00,0.00,0.00,0.00,25.71,7.74,0
20160804:16-12,0.00,0.00,0.00,0.00,25.45,7.73,0
20160804:17-12,0.00,0.00,0.00,0.00,25.20,7.72,0
20160804:18-12,0.00,0.00,0.00,0.00,24.95,7.71,0
20160804:19-12,0.00,0.00,0.00,0.00,24.98,7.68,0
20160804:20-12,0.00,0.00,0.00,0.00,25.00,7.66,0
20160804:21-12,0.00,0.00,0.00,0.00,25.03,7.63,0
20160804:22-12,0.00,0.00,0.00,0.00,25.09,7.44,0
20160804:23-12,0.00,0.00,0.00,0.00,25.16,7.26,0
20160805:00-12,0.00,0.00,0.00,0.00,25.22,7.08,0
20160805:01-12,0.00,0.00,0.00,0.00,25.66,6.98,0
20160805:02-12,4.00,70.00,0.00,12.99,26.11,6.89,0
20160805:03-12,0.00,31.00,0.00,26.86,26.55,6.80,0
20160805:04-12,2.00,205.00,0.00,40.89,26.67,7.08,0
20160805:05-12,1.00,242.00,0.00,55.01,26.79,7.35,0
20160805:06-12,0.00,197.00,0.00,69.18,26.91,7.63,0
20160805:07-12,0.00,124.00,0.00,83.20,26.77,7.73,0
20160805:08-12,0.00,181.00,0.00,81.93,26.64,7.83,0
20160805:09-12,0.00,209.00,0.00,67.86,26.50,7.93,0
20160805:10-12,0.00,131.00,0.00,53.70,26.43,8.08,0
20160805:11-12,2.00,194.00,0.00,39.58,26.36,8.23,0
20160805:12-12,7.00,151.00,0.00,25.56,26.28,8.39,0
20160805:13-12,8.00,73.00,0.00,11.71,26.15,8.68,0
20160805:14-12,0.00,0.00,0.00,0.00,26.01,8.97,0
20160805:15-12,0.00,0.00,0.00,0.00,25.88,9.27,0
20160805:16-12,0.00,0.00,0.00,0.00,25.93,9.33,0
20160805:17-12,0.00,0.00,0.00,0.00,25.99,9.39,0
20160805:18-12,0.00,0.00,0.00,0.00,26.05,9.45,0
20160805:19-12,0.00,0.00,0.00,0.00,25.96,9.22,0
20160805:20-12,0.00,0.00,0.00,0.00,25.88,9.00,0
20160805:21-12,0.00,0.00,0.00,0.00,25.79,8.77,0
20160805:22-12,0.00,0.00,0.00,0.00,25.68,8.63,0
20160805:23-12,0.00,0.00,0.00,0.00,25.56,8.48,0
20160806:00-12,0.00,0.00,0.00,0.00,25.45,8.33,0
20160806:01-12,0.00,0.00,0.00,0.00,25.78,8.12,0
20160806:02-12,1.00,58.00,0.00,12.93,26.11,7.92,0
20160806:03-12,5.00,149.00,0.00,26.82,26.43,7.71,0
20160806:04-12,0.00,127.00,0.00,40.86,26.50,7.68,0
20160806:05-12,3.00,273.00,0.00,54.99,26.56,7.66,0
20160806:06-12,0.00,273.00,0.00,69.16,26.63,7.63,0
20160806:07-12,37.00,439.00,0.00,83.13,26.55,7.96,0
20160806:08-12,142.00,488.00,0.00,81.83,26.46,8.30,0
20160806:09-12,416.00,369.00,0.00,67.80,26.38,8.63,0
20160806:10-12,28.00,344.00,0.00,53.63,26.33,8.61,0
20160806:11-12,15.00,249.00,0.00,39.50,26.28,8.58,0
20160806:12-12,90.99,187.00,0.00,25.47,26.23,8.55,0
20160806:13-12,13.00,76.00,0.00,11.61,26.21,8.44,0
20160806:14-12,0.00,0.00,0.00,0.00,26.19,8.33,0
20160806:15-12,0.00,0.00,0.00,0.00,26.18,8.22,0
20160806:16-12,0.00,0.00,0.00,0.00,26.06,8.51,0
20160806:17-12,0.00,0.00,0.00,0.00,25.94,8.80,0
20160806:18-12,0.00,0.00,0.00,0.00,25.82,9.09,0
20160806:19-12,0.00,0.00,0.00,0.00,25.69,8.88,0
20160806:20-12,0.00,0.00,0.00,0.00,25.55,8.68,0
20160806:21-12,0.00,0.00,0.00,0.00,25.42,8.47,0
20160806:22-12,0.00,0.00,0.00,0.00,25.49,8.16,0
20160806:23-12,0.00,0.00,0.00,0.00,25.55,7.84,0
20160807:00-12,0.00,0.00,0.00,0.00,25.62,7.53,0
20160807:01-12,0.00,0.00,0.00,0.00,25.69,7.73,0
20160807:02-12,12.00,80.00,0.00,12.88,25.76,7.93,0
20160807:03-12,147.99,179.00,0.00,26.78,25.82,8.12,0
20160807:04-12,49.00,291.00,0.00,40.83,26.03,8.25,0
20160807:05-12,149.00,390.00,0.00,54.97,26.23,8.38,0
20160807:06-12,439.00,362.00,0.00,69.14,26.43,8.51,0
20160807:07-12,102.00,483.00,0.00,83.05,26.43,8.21,0
20160807:08-12,8.00,369.00,0.00,81.71,26.44,7.90,0
20160807:09-12,8.00,344.00,0.00,67.72,26.44,7.60,0
20160807:10-12,234.00,365.00,0.00,53.55,26.36,7.59,0
20160807:11-12,82.00,294.00,0.00,39.42,26.28,7.58,0
20160807:12-12,55.00,189.00,0.00,25.38,26.20,7.57,0
20160807:13-12,21.00,80.00,0.00,11.50,26.24,7.52,0
20160807:14-12,0.00,0.00,0.00,0.00,26.28,7.47,0
20160807:15-12,0.00,0.00,0.00,0.00,26.33,7.42,0
20160807:16-12,0.00,0.00,0.00,0.00,26.25,7.39,0
20160807:17-12,0.00,0.00,0.00,0.00,26.17,7.36,0
20160807:18-12,0.00,0.00,0.00,0.00,26.09,7.32,0
20160807:19-12,0.00,0.00,0.00,0.00,25.92,7.45,0
20160807:20-12,0.00,0.00,0.00,0.00,25.76,7.57,0
20160807:21-12,0.00,0.00,0.00,0.00,25.59,7.70,0
20160807:22-12,0.00,0.00,0.00,0.00,25.56,7.55,0
20160807:23-12,0.00,0.00,0.00,0.00,25.54,7.41,0
20160808:00-12,0.00,0.00,0.00,0.00,25.51,7.27,0
20160808:01-12,0.00,0.00,0.00,0.00,25.78,7.56,0
20160808:02-12,7.00,75.00,0.00,12.83,26.06,7.85,0
20160808:03-12,35.00,189.00,0.00,26.74,26.33,8.14,0
20160808:04-12,23.00,268.00,0.00,40.81,26.39,8.10,0
20160808:05-12,128.00,391.00,0.00,54.95,26.44,8.06,0
20160808:06-12,0.00,230.00,0.00,69.11,26.49,8.01,0
20160808:07-12,0.00,172.00,0.00,82.96,26.42,7.96,0
20160808:08-12,0.00,192.00,0.00,81.58,26.35,7.90,0
20160808:09-12,0.00,223.00,0.00,67.64,26.28,7.85,0
20160808:10-12,0.00,199.00,0.00,53.47,26.43,7.44,0
20160808:11-12,2.00,196.00,0.00,39.33,26.58,7.04,0
20160808:12-12,10.00,156.00,0.00,25.29,26.72,6.63,0
20160808:13-12,9.00,72.00,0.00,11.39,26.60,6.77,0
20160808:14-12,0.00,0.00,0.00,0.00,26.47,6.90,0
20160808:15-12,0.00,0.00,0.00,0.00,26.35,7.03,0
20160808:16-12,0.00,0.00,0.00,0.00,26.35,7.15,0
20160808:17-12,0.00,0.00,0.00,0.00,26.35,7.27,0
20160808:18-12,0.00,0.00,0.00,0.00,26.35,7.39,0
20160808:19-12,0.00,0.00,0.00,0.00,26.28,7.44,0
20160808:20-12,0.00,0.00,0.00,0.00,26.21,7.49,0
20160808:21-12,0.00,0.00,0.00,0.00,26.14,7.53,0
20160808:22-12,0.00,0.00,0.00,0.00,26.11,7.53,0
20160808:23-12,0.00,0.00,0.00,0.00,26.07,7.53,0
20160809:00-12,0.00,0.00,0.00,0.00,26.04,7.53,0
20160809:01-12,0.00,0.00,0.00,0.00,26.22,7.63,0
20160809:02-12,14.00,81.00,0.00,12.78,26.40,7.72,0
20160809:03-12,39.00,191.00,0.00,26.71,26.57,7.82,0
20160809:04-12,296.99,240.00,0.00,40.78,26.62,8.03,0
20160809:05-12,276.00,357.00,0.00,54.93,26.66,8.23,0
20160809:06-12,1.00,291.00,0.00,69.09,26.70,8.44,0
20160809:07-12,294.00,462.00,0.00,82.86,26.67,8.27,0
20160809:08-12,0.00,268.00,0.00,81.44,26.64,8.09,0
20160809:09-12,0.00,128.00,0.00,67.55,26.61,7.92,0
20160809:10-12,2.00,261.00,0.00,53.39,26.60,7.80,0
20160809:11-12,36.00,277.00,0.00,39.24,26.60,7.68,0
20160809:12-12,24.00,175.00,0.00,25.19,26.59,7.56,0
20160809:13-12,11.00,73.00,0.00,11.28,26.52,7.69,0
20160809:14-12,0.00,0.00,0.00,0.00,26.45,7.83,0
20160809:15-12,0.00,0.00,0.00,0.00,26.39,7.96,0
20160809:16-12,0.00,0.00,0.00,0.00,26.28,8.02,0
20160809:17-12,0.00,0.00,0.00,0.00,26.17,8.08,0
20160809:18-12,0.00,0.00,0.00,0.00,26.06,8.14,0
20160809:19-12,0.00,0.00,0.00,0.00,26.04,8.39,0
20160809:20-12,0.00,0.00,0.00,0.00,26.03,8.64,0
20160809:21-12,0.00,0.00,0.00,0.00,26.01,8.90,0
20160809:22-12,0.00,0.00,0.00,0.00,26.08,8.74,0
20160809:23-12,0.00,0.00,0.00,0.00,26.14,8.57,0
20160810:00-12,0.00,0.00,0.00,0.00,26.21,8.41,0
20160810:01-12,0.00,0.00,0.00,0.00,26.16,8.25,0
20160810:02-12,1.00,56.00,0.00,12.73,26.11,8.09,0
20160810:03-12,0.00,76.00,0.00,26.67,26.06,7.93,0
20160810:04-12,1.00,190.00,0.00,40.75,26.21,7.89,0
20160810:05-12,3.00,273.00,0.00,54.91,26.35,7.86,0
20160810:06-12,1.00,282.00,0.00,69.06,26.50,7.82,0
20160810:07-12,0.00,188.00,0.00,82.75,26.49,7.90,0
20160810:08-12,90.00,478.00,0.00,81.29,26.49,7.98,0
20160810:09-12,10.00,351.00,0.00,67.46,26.48,8.06,0
20160810:10-12,0.00,163.00,0.00,53.30,26.50,8.06,0
20160810:11-12,11.00,239.00,0.00,39.15,26.53,8.06,0
20160810:12-12,14.00,163.00,0.00,25.08,26.55,8.06,0
20160810:13-12,11.00,71.00,0.00,11.16,26.46,7.67,0
20160810:14-12,0.00,0.00,0.00,0.00,26.37,7.28,0
20160810:15-12,0.00,0.00,0.00,0.00,26.29,6.90,0
20160810:16-12,0.00,0.00,0.00,0.00,26.27,6.64,0
20160810:17-12,0.00,0.00,0.00,0.00,26.25,6.39,0
20160810:18-12,0.00,0.00,0.00,0.00,26.23,6.14,0
20160810:19-12,0.00,0.00,0.00,0.00,26.21,6.28,0
20160810:20-12,0.00,0.00,0.00,0.00,26.18,6.41,0
20160810:21-12,0.00,0.00,0.00,0.00,26.16,6.55,0
20160810:22-12,0.00,0.00,0.00,0.00,26.05,6.29,0
20160810:23-12,0.00,0.00,0.00,0.00,25.93,6.03,0
20160811:00-12,0.00,0.00,0.00,0.00,25.82,5.77,0
20160811:01-12,0.00,0.00,0.00,0.00,25.83,5.97,0
20160811:02-12,19.00,84.00,0.00,12.68,25.85,6.18,0
20160811:03-12,158.99,173.00,0.00,26.64,25.86,6.39,0
20160811:04-12,221.00,273.00,0.00,40.73,25.97,6.56,0
20160811:05-12,401.00,300.00,0.00,54.89,26.08,6.73,0
20160811:06-12,191.00,452.00,0.00,69.03,26.19,6.90,0
20160811:07-12,642.01,295.00,0.00,82.63,26.21,6.99,0
20160811:08-12,716.01,249.00,0.00,81.13,26.24,7.09,0
20160811:09-12,481.00,335.00,0.00,67.36,26.26,7.19,0
20160811:10-12,183.00,378.00,0.00,53.21,26.32,7.00,0
20160811:11-12,31.00,271.00,0.00,39.05,26.39,6.82,0
20160811:12-12,11.00,156.00,0.00,24.97,26.45,6.63,0
20160811:13-12,5.00,62.00,0.00,11.04,26.59,6.46,0
20160811:14-12,0.00,0.00,0.00,0.00,26.72,6.28,0
20160811:15-12,0.00,0.00,0.00,0.00,26.86,6.10,0
20160811:16-12,0.00,0.00,0.00,0.00,26.69,6.00,0
20160811:17-12,0.00,0.00,0.00,0.00,26.53,5.91,0
20160811:18-12,0.00,0.00,0.00,0.00,26.37,5.82,0
20160811:19-12,0.00,0.00,0.00,0.00,26.36,5.92,0
20160811:20-12,0.00,0.00,0.00,0.00,26.34,6.01,0
20160811:21-12,0.00,0.00,0.00,0.00,26.33,6.11,0
20160811:22-12,0.00,0.00,0.00,0.00,26.33,5.89,0
20160811:23-12,0.00,0.00,0.00,0.00,26.34,5.67,0
20160812:00-12,0.00,0.00,0.00,0.00,26.34,5.45,0
20160812:01-12,0.00,0.00,0.00,0.00,26.46,5.65,0
20160812:02-12,2.00,58.00,0.00,12.64,26.59,5.85,0
20160812:03-12,78.00,195.00,0.00,26.60,26.71,6.06,0
20160812:04-12,69.00,298.00,0.00,40.70,26.92,6.35,0
20160812:05-12,324.00,337.00,0.00,54.87,27.12,6.64,0
20160812:06-12,311.00,418.00,0.00,69.00,27.33,6.94,0
20160812:07-12,377.00,431.00,0.00,82.50,27.36,7.05,0
20160812:08-12,216.00,481.00,0.00,80.96,27.39,7.17,0
20160812:09-12,161.00,451.00,0.00,67.25,27.42,7.28,0
20160812:10-12,0.00,171.00,0.00,53.11,27.45,7.12,0
20160812:11-12,61.00,287.00,0.00,38.95,27.48,6.96,0
20160812:12-12,23.00,171.00,0.00,24.86,27.51,6.80,0
20160812:13-12,18.00,75.00,0.00,10.92,27.23,6.15,0
20160812:14-12,0.00,0.00,0.00,0.00,26.95,5.49,0
20160812:15-12,0.00,0.00,0.00,0.00,26.67,4.84,0
20160812:16-12,0.00,0.00,0.00,0.00,26.59,4.91,0
20160812:17-12,0.00,0.00,0.00,0.00,26.51,4.97,0
20160812:18-12,0.00,0.00,0.00,0.00,26.44,5.03,0
20160812:19-12,0.00,0.00,0.00,0.00,26.37,5.19,0
20160812:20-12,0.00,0.00,0.00,0.00,26.29,5.34,0
20160812:21-12,0.00,0.00,0.00,0.00,26.22,5.49,0
20160812:22-12,0.00,0.00,0.00,0.00,26.19,5.48,0
20160812:23-12,0.00,0.00,0.00,0.00,26.15,5.47,0
20160813:00-12,0.00,0.00,0.00,0.00,26.12,5.46,0
20160813:01-12,0.00,0.00,0.00,0.00,26.23,5.69,0
20160813:02-12,26.00,85.00,0.00,12.59,26.34,5.92,0
20160813:03-12,93.00,192.00,0.00,26.57,26.44,6.15,0
20160813:04-12,246.00,263.00,0.00,40.68,26.58,6.13,0
20160813:05-12,339.00,330.00,0.00,54.85,26.71,6.11,0
20160813:06-12,561.01,297.00,0.00,68.96,26.84,6.10,0
20160813:07-12,386.01,427.00,0.00,82.36,26.90,6.19,0
20160813:08-12,676.01,273.00,0.00,80.78,26.95,6.29,0
20160813:09-12,552.01,296.00,0.00,67.13,27.01,6.39,0
20160813:10-12,414.00,284.00,0.00,53.00,27.09,6.25,0
20160813:11-12,317.00,217.00,0.00,38.84,27.18,6.12,0
20160813:12-12,149.99,164.00,0.00,24.74,27.26,5.99,0
20160813:13-12,14.00,72.00,0.00,10.79,26.97,5.68,0
20160813:14-12,0.00,0.00,0.00,0.00,26.68,5.38,0
20160813:15-12,0.00,0.00,0.00,0.00,26.40,5.08,0
20160813:16-12,0.00,0.00,0.00,0.00,26.32,5.21,0
20160813:17-12,0.00,0.00,0.00,0.00,26.24,5.35,0
20160813:18-12,0.00,0.00,0.00,0.00,26.17,5.49,0
20160813:19-12,0.00,0.00,0.00,0.00,26.11,5.60,0
20160813:20-12,0.00,0.00,0.00,0.00,26.06,5.70,0
20160813:21-12,0.00,0.00,0.00,0.00,26.00,5.81,0
20160813:22-12,0.00,0.00,0.00,0.00,26.00,5.74,0
20160813:23-12,0.00,0.00,0.00,0.00,26.00,5.67,0
20160814:00-12,0.00,0.00,0.00,0.00,26.00,5.60,0
20160814:01-12,0.00,0.00,0.00,0.00,26.06,5.91,0
20160814:02-12,15.00,82.00,0.00,12.55,26.12,6.22,0
20160814:03-12,14.00,168.00,0.00,26.54,26.18,6.52,0
20160814:04-12,108.00,301.00,0.00,40.66,26.39,6.60,0
20160814:05-12,276.00,356.00,0.00,54.82,26.59,6.68,0
20160814:06-12,153.00,456.00,0.00,68.92,26.80,6.76,0
20160814:07-12,0.00,194.00,0.00,82.22,26.86,6.73,0
20160814:08-12,6.00,360.00,0.00,80.58,26.93,6.69,0
20160814:09-12,378.00,385.00,0.00,67.01,26.99,6.66,0
20160814:10-12,447.00,266.00,0.00,52.89,27.05,6.51,0
20160814:11-12,352.00,198.00,0.00,38.73,27.11,6.36,0
20160814:12-12,156.99,160.00,0.00,24.62,27.17,6.21,0
20160814:13-12,19.00,74.00,0.00,10.65,26.91,5.83,0
20160814:14-12,0.00,0.00,0.00,0.00,26.64,5.46,0
20160814:15-12,0.00,0.00,0.00,0.00,26.38,5.09,0
20160814:16-12,0.00,0.00,0.00,0.00,26.32,5.19,0
20160814:17-12,0.00,0.00,0.00,0.00,26.26,5.29,0
20160814:18-12,0.00,0.00,0.00,0.00,26.21,5.39,0
20160814:19-12,0.00,0.00,0.00,0.00,26.17,5.63,0
20160814:20-12,0.00,0.00,0.00,0.00,26.13,5.86,0
20160814:21-12,0.00,0.00,0.00,0.00,26.09,6.10,0
20160814:22-12,0.00,0.00,0.00,0.00,26.05,6.07,0
20160814:23-12,0.00,0.00,0.00,0.00,26.02,6.04,0
20160815:00-12,0.00,0.00,0.00,0.00,25.98,6.01,0
20160815:01-12,0.00,0.00,0.00,0.00,26.01,6.56,0
20160815:02-12,6.00,71.00,0.00,12.50,26.05,7.10,0
20160815:03-12,42.00,191.00,0.00,26.51,26.08,7.64,0
20160815:04-12,87.00,300.00,0.00,40.63,26.34,7.79,0
20160815:05-12,188.00,384.00,0.00,54.80,26.59,7.94,0
20160815:06-12,240.00,441.00,0.00,68.88,26.84,8.08,0
20160815:07-12,83.00,476.00,0.00,82.06,26.97,8.08,0
20160815:08-12,579.01,328.00,0.00,80.38,27.11,8.08,0
20160815:09-12,70.00,436.00,0.00,66.89,27.24,8.08,0
20160815:10-12,69.00,374.00,0.00,52.78,27.28,7.90,0
20160815:11-12,52.00,282.00,0.00,38.61,27.33,7.71,0
20160815:12-12,52.00,182.00,0.00,24.50,27.37,7.53,0
20160815:13-12,6.00,63.00,0.00,10.52,27.05,6.69,0
20160815:14-12,0.00,0.00,0.00,0.00,26.73,5.85,0
20160815:15-12,0.00,0.00,0.00,0.00,26.41,5.01,0
20160815:16-12,0.00,0.00,0.00,0.00,26.36,5.08,0
20160815:17-12,0.00,0.00,0.00,0.00,26.32,5.15,0
20160815:18-12,0.00,0.00,0.00,0.00,26.28,5.23,0
20160815:19-12,0.00,0.00,0.00,0.00,26.25,5.54,0
20160815:20-12,0.00,0.00,0.00,0.00,26.23,5.86,0
20160815:21-12,0.00,0.00,0.00,0.00,26.20,6.18,0
20160815:22-12,0.00,0.00,0.00,0.00,26.23,6.17,0
20160815:23-12,0.00,0.00,0.00,0.00,26.26,6.16,0
20160816:00-12,0.00,0.00,0.00,0.00,26.29,6.15,0
20160816:01-12,0.00,0.00,0.00,0.00,26.31,6.48,0
20160816:02-12,1.00,52.00,0.00,12.46,26.34,6.81,0
20160816:03-12,72.00,194.00,0.00,26.48,26.36,7.14,0
20160816:04-12,108.00,300.00,0.00,40.61,26.50,7.32,0
20160816:05-12,338.00,331.00,0.00,54.77,26.63,7.50,0
20160816:06-12,42.00,418.00,0.00,68.84,26.77,7.68,0
20160816:07-12,102.00,483.00,0.00,81.89,26.83,7.65,0
20160816:08-12,147.00,487.00,0.00,80.17,26.89,7.61,0
20160816:09-12,13.00,360.00,0.00,66.75,26.95,7.57,0
20160816:10-12,135.00,382.00,0.00,52.66,26.99,7.30,0
20160816:11-12,203.00,266.00,0.00,38.49,27.03,7.03,0
20160816:12-12,131.99,168.00,0.00,24.37,27.06,6.76,0
20160816:13-12,10.00,66.00,0.00,10.38,26.76,6.34,0
20160816:14-12,0.00,0.00,0.00,0.00,26.45,5.91,0
20160816:15-12,0.00,0.00,0.00,0.00,26.15,5.49,0
20160816:16-12,0.00,0.00,0.00,0.00,26.15,5.71,0
20160816:17-12,0.00,0.00,0.00,0.00,26.15,5.93,0
20160816:18-12,0.00,0.00,0.00,0.00,26.15,6.15,0
20160816:19-12,0.00,0.00,0.00,0.00,26.08,6.34,0
20160816:20-12,0.00,0.00,0.00,0.00,26.02,6.52,0
20160816:21-12,0.00,0.00,0.00,0.00,25.95,6.70,0
20160816:22-12,0.00,0.00,0.00,0.00,25.97,6.71,0
20160816:23-12,0.00,0.00,0.00,0.00,25.99,6.72,0
20160817:00-12,0.00,0.00,0.00,0.00,26.01,6.73,0
20160817:01-12,0.00,0.00,0.00,0.00,26.08,6.80,0
20160817:02-12,6.00,70.00,0.00,12.42,26.15,6.86,0
20160817:03-12,13.00,168.00,0.00,26.45,26.21,6.92,0
20160817:04-12,59.00,295.00,0.00,40.58,26.54,7.05,0
20160817:05-12,353.00,324.00,0.00,54.75,26.86,7.17,0
20160817:06-12,0.00,268.00,0.00,68.79,27.18,7.30,0
20160817:07-12,216.00,483.00,0.00,81.71,27.23,7.33,0
20160817:08-12,0.00,278.00,0.00,79.94,27.28,7.36,0
20160817:09-12,0.00,194.00,0.00,66.61,27.33,7.39,0
