Latitude (decimal degrees):	19.130
Longitude (decimal degrees):	72.919
Elevation (m):	52
Radiation database:	PVGIS-SARAH


Slope: 0
Azimuth: 0
Date,Bi,Di,Ri,As,Tamb,W10,Int.
20160104:19-12,0.00,0.00,0.00,0.00,23.34,3.89,0
20160104:20-12,0.00,0.00,0.00,0.00,22.99,3.91,0
20160104:21-12,0.00,0.00,0.00,0.00,22.65,3.93,0
20160104:22-12,0.00,0.00,0.00,0.00,22.35,3.95,0
20160104:23-12,0.00,0.00,0.00,0.00,22.05,3.98,0
20160105:00-12,0.00,0.00,0.00,0.00,21.75,4.00,0
20160105:01-12,0.00,0.00,0.00,0.00,21.83,3.80,0
20160105:02-12,0.00,0.00,0.00,0.00,21.90,3.60,0
20160105:03-12,101.04,73.01,0.00,12.72,21.97,3.39,0
20160105:04-12,254.06,129.01,0.00,24.55,23.86,3.18,0
20160105:05-12,423.08,152.01,0.00,35.03,25.75,2.96,0
20160105:06-12,554.09,161.02,0.00,43.21,27.64,2.74,0
20160105:07-12,653.10,145.01,0.00,47.75,28.02,2.82,0
20160105:08-12,673.11,129.01,0.00,47.45,28.40,2.89,0
20160105:09-12,618.10,112.01,0.00,42.41,28.77,2.97,0
20160105:10-12,487.09,99.01,0.00,33.89,28.24,3.11,0
20160105:11-12,289.07,94.01,0.00,23.21,27.70,3.26,0
20160105:12-12,83.04,67.01,0.00,11.26,27.17,3.41,0
20160105:13-12,0.00,0.00,0.00,0.00,26.56,3.57,0
20160105:14-12,0.00,0.00,0.00,0.00,25.95,3.74,0
20160105:15-12,0.00,0.00,0.00,0.00,25.35,3.90,0
20160105:16-12,0.00,0.00,0.00,0.00,24.88,3.94,0
20160105:17-12,0.00,0.00,0.00,0.00,24.41,3.97,0
20160105:18-12,0.00,0.00,0.00,0.00,23.95,4.00,0
20160105:19-12,0.00,0.00,0.00,0.00,23.60,4.12,0
20160105:20-12,0.00,0.00,0.00,0.00,23.26,4.24,0
20160105:21-12,0.00,0.00,0.00,0.00,22.92,4.36,0
20160105:22-12,0.00,0.00,0.00,0.00,22.65,4.34,0
20160105:23-12,0.00,0.00,0.00,0.00,22.38,4.32,0
20160106:00-12,0.00,0.00,0.00,0.00,22.11,4.30,0
20160106:01-12,0.00,0.00,0.00,0.00,22.14,3.98,0
20160106:02-12,0.00,0.00,0.00,0.00,22.17,3.65,0
20160106:03-12,88.03,79.01,0.00,12.68,22.20,3.32,0
20160106:04-12,239.06,137.01,0.00,24.54,24.04,2.97,0
20160106:05-12,408.07,161.01,0.00,35.04,25.88,2.62,0
20160106:06-12,534.09,174.02,0.00,43.27,27.72,2.26,0
20160106:07-12,596.09,182.02,0.00,47.85,27.99,2.04,0
20160106:08-12,615.10,168.02,0.00,47.59,28.25,1.82,0
20160106:09-12,535.09,167.02,0.00,42.56,28.51,1.60,0
20160106:10-12,387.07,163.01,0.00,34.04,28.05,2.21,0
20160106:11-12,238.06,125.01,0.00,23.36,27.59,2.82,0
20160106:12-12,84.04,68.01,0.00,11.40,27.13,3.43,0
20160106:13-12,0.00,0.00,0.00,0.00,26.45,3.40,0
20160106:14-12,0.00,0.00,0.00,0.00,25.77,3.37,0
20160106:15-12,0.00,0.00,0.00,0.00,25.10,3.34,0
20160106:16-12,0.00,0.00,0.00,0.00,24.70,3.44,0
20160106:17-12,0.00,0.00,0.00,0.00,24.31,3.55,0
20160106:18-12,0.00,0.00,0.00,0.00,23.92,3.66,0
20160106:19-12,0.00,0.00,0.00,0.00,23.67,3.82,0
20160106:20-12,0.00,0.00,0.00,0.00,23.42,3.99,0
20160106:21-12,0.00,0.00,0.00,0.00,23.17,4.15,0
20160106:22-12,0.00,0.00,0.00,0.00,22.97,4.29,0
20160106:23-12,0.00,0.00,0.00,0.00,22.78,4.42,0
20160107:00-12,0.00,0.00,0.00,0.00,22.58,4.55,0
20160107:01-12,0.00,0.00,0.00,0.00,22.58,3.94,0
20160107:02-12,0.00,0.00,0.00,0.00,22.57,3.34,0
20160107:03-12,22.01,93.00,0.00,12.65,22.56,2.73,0
20160107:04-12,167.04,172.01,0.00,24.53,24.33,2.35,0
20160107:05-12,268.05,237.01,0.00,35.07,26.10,1.98,0
20160107:06-12,55.01,345.00,0.00,43.33,27.87,1.60,0
20160107:07-12,394.06,298.02,0.00,47.96,28.13,1.41,0
20160107:08-12,594.09,182.02,0.00,47.73,28.39,1.21,0
20160107:09-12,537.09,167.02,0.00,42.71,28.64,1.02,0
20160107:10-12,428.08,140.01,0.00,34.19,28.12,1.75,0
20160107:11-12,245.06,123.01,0.00,23.51,27.59,2.47,0
20160107:12-12,75.03,74.01,0.00,11.54,27.07,3.20,0
20160107:13-12,0.00,0.00,0.00,0.00,26.24,3.35,0
20160107:14-12,0.00,0.00,0.00,0.00,25.41,3.50,0
20160107:15-12,0.00,0.00,0.00,0.00,24.59,3.66,0
20160107:16-12,0.00,0.00,0.00,0.00,24.27,3.48,0
20160107:17-12,0.00,0.00,0.00,0.00,23.96,3.31,0
20160107:18-12,0.00,0.00,0.00,0.00,23.65,3.13,0
20160107:19-12,0.00,0.00,0.00,0.00,23.44,3.28,0
20160107:20-12,0.00,0.00,0.00,0.00,23.23,3.43,0
20160107:21-12,0.00,0.00,0.00,0.00,23.02,3.57,0
20160107:22-12,0.00,0.00,0.00,0.00,22.81,3.78,0
20160107:23-12,0.00,0.00,0.00,0.00,22.59,3.99,0
20160108:00-12,0.00,0.00,0.00,0.00,22.38,4.19,0
20160108:01-12,0.00,0.00,0.00,0.00,22.49,4.21,0
20160108:02-12,0.00,0.00,0.00,0.00,22.59,4.23,0
20160108:03-12,65.02,88.01,0.00,12.63,22.69,4.25,0
20160108:04-12,194.04,160.01,0.00,24.53,24.41,4.30,0
20160108:05-12,408.07,162.01,0.00,35.09,26.13,4.35,0
20160108:06-12,495.08,199.02,0.00,43.40,27.85,4.40,0
20160108:07-12,576.09,196.02,0.00,48.07,28.15,4.37,0
20160108:08-12,551.09,210.02,0.00,47.87,28.45,4.34,0
20160108:09-12,519.08,180.02,0.00,42.88,28.75,4.32,0
20160108:10-12,399.07,160.01,0.00,34.35,28.25,4.35,0
20160108:11-12,229.05,133.01,0.00,23.66,27.75,4.38,0
20160108:12-12,66.03,79.01,0.00,11.68,27.25,4.41,0
20160108:13-12,0.00,0.00,0.00,0.00,26.64,4.57,0
20160108:14-12,0.00,0.00,0.00,0.00,26.03,4.73,0
20160108:15-12,0.00,0.00,0.00,0.00,25.43,4.88,0
20160108:16-12,0.00,0.00,0.00,0.00,25.01,4.97,0
20160108:17-12,0.00,0.00,0.00,0.00,24.60,5.07,0
20160108:18-12,0.00,0.00,0.00,0.00,24.19,5.16,0
20160108:19-12,0.00,0.00,0.00,0.00,23.82,5.39,0
20160108:20-12,0.00,0.00,0.00,0.00,23.46,5.63,0
20160108:21-12,0.00,0.00,0.00,0.00,23.10,5.86,0
20160108:22-12,0.00,0.00,0.00,0.00,22.78,5.80,0
20160108:23-12,0.00,0.00,0.00,0.00,22.45,5.74,0
20160109:00-12,0.00,0.00,0.00,0.00,22.13,5.68,0
20160109:01-12,0.00,0.00,0.00,0.00,22.29,5.46,0
20160109:02-12,0.00,0.00,0.00,0.00,22.45,5.23,0
20160109:03-12,87.03,79.01,0.00,12.60,22.61,5.01,0
20160109:04-12,273.06,118.01,0.00,24.53,24.35,4.76,0
20160109:05-12,441.08,142.01,0.00,35.13,26.09,4.52,0
20160109:06-12,557.09,162.02,0.00,43.47,27.83,4.28,0
20160109:07-12,647.10,152.01,0.00,48.19,28.19,4.00,0
20160109:08-12,645.10,152.01,0.00,48.03,28.55,3.72,0
20160109:09-12,562.09,155.01,0.00,43.04,28.90,3.45,0
20160109:10-12,441.08,136.01,0.00,34.52,28.41,3.77,0
20160109:11-12,269.06,113.01,0.00,23.81,27.92,4.10,0
20160109:12-12,81.03,74.01,0.00,11.83,27.43,4.43,0
20160109:13-12,0.00,0.00,0.00,0.00,26.56,4.65,0
20160109:14-12,0.00,0.00,0.00,0.00,25.69,4.88,0
20160109:15-12,0.00,0.00,0.00,0.00,24.82,5.10,0
20160109:16-12,0.00,0.00,0.00,0.00,24.41,4.96,0
20160109:17-12,0.00,0.00,0.00,0.00,24.01,4.82,0
20160109:18-12,0.00,0.00,0.00,0.00,23.61,4.68,0
20160109:19-12,0.00,0.00,0.00,0.00,23.26,4.52,0
20160109:20-12,0.00,0.00,0.00,0.00,22.91,4.37,0
20160109:21-12,0.00,0.00,0.00,0.00,22.57,4.22,0
20160109:22-12,0.00,0.00,0.00,0.00,22.26,4.17,0
20160109:23-12,0.00,0.00,0.00,0.00,21.95,4.13,0
20160110:00-12,0.00,0.00,0.00,0.00,21.64,4.08,0
20160110:01-12,0.00,0.00,0.00,0.00,21.81,4.02,0
20160110:02-12,0.00,0.00,0.00,0.00,21.97,3.95,0
20160110:03-12,97.04,74.01,0.00,12.59,22.13,3.89,0
20160110:04-12,225.05,144.01,0.00,24.54,24.02,3.66,0
20160110:05-12,409.07,162.01,0.00,35.17,25.90,3.44,0
20160110:06-12,558.09,162.01,0.00,43.56,27.78,3.21,0
20160110:07-12,601.09,183.02,0.00,48.32,28.11,3.21,0
20160110:08-12,623.10,168.02,0.00,48.19,28.44,3.20,0
20160110:09-12,565.09,155.01,0.00,43.21,28.76,3.20,0
20160110:10-12,419.08,151.01,0.00,34.69,28.23,3.65,0
20160110:11-12,252.06,124.01,0.00,23.97,27.69,4.10,0
20160110:12-12,83.03,75.01,0.00,11.97,27.16,4.55,0
20160110:13-12,0.00,0.00,0.00,0.00,26.36,4.54,0
20160110:14-12,0.00,0.00,0.00,0.00,25.56,4.53,0
20160110:15-12,0.00,0.00,0.00,0.00,24.76,4.52,0
20160110:16-12,0.00,0.00,0.00,0.00,24.37,4.45,0
20160110:17-12,0.00,0.00,0.00,0.00,23.99,4.38,0
20160110:18-12,0.00,0.00,0.00,0.00,23.61,4.30,0
20160110:19-12,0.00,0.00,0.00,0.00,23.33,4.39,0
20160110:20-12,0.00,0.00,0.00,0.00,23.05,4.47,0
20160110:21-12,0.00,0.00,0.00,0.00,22.77,4.55,0
20160110:22-12,0.00,0.00,0.00,0.00,22.55,4.55,0
20160110:23-12,0.00,0.00,0.00,0.00,22.34,4.55,0
20160111:00-12,0.00,0.00,0.00,0.00,22.12,4.55,0
20160111:01-12,0.00,0.00,0.00,0.00,22.18,4.14,0
20160111:02-12,0.00,0.00,0.00,0.00,22.24,3.72,0
20160111:03-12,85.03,79.01,0.00,12.58,22.30,3.31,0
20160111:04-12,253.06,130.01,0.00,24.55,24.09,2.95,0
20160111:05-12,426.08,152.01,0.00,35.21,25.88,2.59,0
20160111:06-12,581.09,148.01,0.00,43.64,27.66,2.23,0
20160111:07-12,603.09,183.02,0.00,48.45,27.88,2.26,0
20160111:08-12,625.10,169.02,0.00,48.36,28.09,2.29,0
20160111:09-12,589.09,141.01,0.00,43.39,28.30,2.32,0
20160111:10-12,446.08,137.01,0.00,34.86,27.68,2.90,0
20160111:11-12,259.06,122.01,0.00,24.13,27.05,3.48,0
20160111:12-12,86.03,75.01,0.00,12.12,26.43,4.06,0
20160111:13-12,0.00,0.00,0.00,0.00,25.76,4.06,0
20160111:14-12,0.00,0.00,0.00,0.00,25.10,4.06,0
20160111:15-12,0.00,0.00,0.00,0.00,24.44,4.07,0
20160111:16-12,0.00,0.00,0.00,0.00,24.07,3.75,0
20160111:17-12,0.00,0.00,0.00,0.00,23.70,3.43,0
20160111:18-12,0.00,0.00,0.00,0.00,23.34,3.10,0
20160111:19-12,0.00,0.00,0.00,0.00,22.99,2.96,0
20160111:20-12,0.00,0.00,0.00,0.00,22.65,2.82,0
20160111:21-12,0.00,0.00,0.00,0.00,22.31,2.68,0
20160111:22-12,0.00,0.00,0.00,0.00,22.01,2.82,0
20160111:23-12,0.00,0.00,0.00,0.00,21.72,2.96,0
20160112:00-12,0.00,0.00,0.00,0.00,21.42,3.10,0
